file name ----------------------------  GMUL  i-count  -- total time --   MIPS
2018-01-14-09:17:40_J1537_PERF-ASM.prt   118 1.09e+10  178.81s  2m58.81   61.2
2018-01-14-09:20:47_J1538_PERF-ASM.prt   119 1.10e+10  180.33s  3m00.33   61.2
2018-01-14-09:23:53_J1539_PERF-ASM.prt   119 1.10e+10  180.28s  3m00.28   61.2
2018-01-14-09:26:59_J1540_PERF-ASM.prt   119 1.10e+10  180.27s  3m00.27   61.2
2018-01-14-09:30:01_J1541_PERF-ASM.prt   116 1.08e+10  175.79s  2m55.79   61.2
2018-01-14-09:33:05_J1542_PERF-ASM.prt   118 1.09e+10  178.63s  2m58.63   61.2
2018-01-14-09:36:12_J1543_PERF-ASM.prt   119 1.10e+10  180.08s  3m00.08   61.3
2018-01-14-09:39:16_J1544_PERF-ASM.prt   118 1.09e+10  178.70s  2m58.70   61.2
2018-01-14-09:42:21_J1545_PERF-ASM.prt   118 1.09e+10  178.76s  2m58.76   61.2
2018-01-14-09:45:27_J1546_PERF-ASM.prt   119 1.10e+10  180.33s  3m00.33   61.2
2018-01-14-09:48:34_J1547_PERF-ASM.prt   119 1.10e+10  180.38s  3m00.38   61.1
2018-01-14-09:51:40_J1548_PERF-ASM.prt   119 1.10e+10  180.46s  3m00.46   61.1
2018-01-14-09:54:47_J1549_PERF-ASM.prt   119 1.10e+10  180.23s  3m00.23   61.2
2018-01-14-09:57:51_J1550_PERF-ASM.prt   118 1.09e+10  178.82s  2m58.82   61.2
2018-01-14-10:00:58_J1551_PERF-ASM.prt   119 1.10e+10  180.21s  3m00.21   61.2
2018-01-14-10:04:04_J1552_PERF-ASM.prt   119 1.10e+10  180.13s  3m00.13   61.2
2018-01-14-10:07:09_J1553_PERF-ASM.prt   118 1.09e+10  178.40s  2m58.40   61.3
2018-01-14-10:10:13_J1554_PERF-ASM.prt   118 1.09e+10  178.48s  2m58.48   61.3
2018-01-14-10:13:19_J1555_PERF-ASM.prt   119 1.10e+10  179.89s  2m59.89   61.3
2018-01-14-10:16:23_J1556_PERF-ASM.prt   118 1.09e+10  178.76s  2m58.76   61.2

Tag   Comment                : nt     min     max      cor   w50%    n-rr   n-rx
T100  LR R,R                 : 20     3.1     3.2     3.07   0.5%    1.00   0.24
T101  LA R,n                 : 20     4.0     4.1     3.91   0.5%    1.27   0.31
T102  L R,m                  : 20    12.9    13.3    12.81   0.6%    4.18   1.00
T103  L R,m (unal)           : 20    15.1    15.5    15.06   0.3%    4.91   1.18
T104  LH R,m                 : 20    14.7    14.8    14.56   0.3%    4.75   1.14
T105  LH R,m (unal3)         : 20    15.9    16.4    15.87   0.7%    5.18   1.24
T106  LTR R,R                : 20     4.1     4.2     4.02   0.5%    1.31   0.31
T107  LCR R,R                : 20     4.6     4.7     4.58   0.4%    1.49   0.36
T108  LNR R,R                : 20     4.0     4.2     3.97   0.7%    1.30   0.31
T109  LPR R,R                : 20     4.8     5.0     4.78   0.6%    1.56   0.37
T110  ST R,m                 : 20    12.9    13.1    12.79   0.7%    4.17   1.00
T111  ST R,m (unal)          : 20    13.7    13.8    13.57   0.2%    4.43   1.06
T112  STH R,m                : 20    15.1    15.3    15.04   0.3%    4.91   1.17
T113  STH R,m (unal1)        : 20    14.8    15.0    14.77   0.4%    4.82   1.15
T114  STH R,m (unal3)        : 20    15.5    15.8    15.36   0.2%    5.01   1.20
T115  STC R,m                : 20    14.1    14.2    13.99   0.2%    4.56   1.09
T116  STCM R,i,m (0010)      : 20    19.6    19.8    19.49   0.3%    6.36   1.52
T117  STCM R,i,m (1100)      : 20    19.5    20.3    19.98   2.4%    6.52   1.56
T118  STCM R,i,m (0111)      : 20    16.2    16.3    16.10   0.3%    5.25   1.26
T120  STM 2,3,m (2r)         : 20    17.6    17.8    17.53   0.4%    5.72   1.37
T121  STM 2,7,m (6r)         : 20    21.7    21.9    21.64   0.4%    7.06   1.69
T122  STM 14,12,m (15r)      : 20    30.7    31.4    30.66   0.3%   10.00   2.39
T123  LM 2,3,m (2r)          : 20    17.7    18.0    17.63   0.3%    5.75   1.38
T124  LM 2,7,m (6r)          : 20    21.9    22.2    21.80   0.4%    7.11   1.70
T125  LM 0,11,m (12r)        : 20    28.5    29.8    28.36   0.3%    9.25   2.21
T150  MVC m,m (10c)          : 20    31.5    31.9    31.41   0.2%   10.25   2.45
T151  MVC m,m (100c)         : 20    36.0    36.3    35.90   0.3%   11.71   2.80
T152  MVC m,m (250c)         : 20    56.5    58.5    56.28   0.2%   18.36   4.39
T153  MVC m,m (250c,over1)   : 20   448.2   461.6   448.58   0.3%  146.33  35.03
T154  MVC m,m (250c,over2)   : 20    52.6    53.3    52.31   0.3%   17.07   4.09
T156  MVCIN m,m (10c)        : 20   115.1   119.6   115.15   0.3%   37.56   8.99
T157  MVCIN m,m (30c)        : 20   319.0   328.0   318.97   0.3%  104.06  24.91
T158  MVCIN m,m (100c)       : 20  1042.9  1058.0  1044.59   0.2%  340.77  81.57
T160  MVI m,i                : 20    13.2    13.5    13.16   0.5%    4.29   1.03
T161  MVN m,m (10c)          : 20    31.4    33.8    32.43   4.2%   10.58   2.53
T162  MVN m,m (30c)          : 20    50.4    51.0    50.11   0.4%   16.35   3.91
T165  MVZ m,m (10c)          : 20    31.3    34.2    32.28   2.2%   10.53   2.52
T166  MVZ m,m (30c)          : 20    50.4    50.9    50.19   0.4%   16.37   3.92
T170  4*LA;MVCL (10b)        : 20    53.6    54.8    53.15   0.6%   17.34   4.15
T171  4*LA;MVCL (100b)       : 20    62.5    63.2    61.94   0.4%   20.20   4.84
T172  4*LA;MVCL (250b)       : 20    80.1    81.2    79.70   0.5%   26.00   6.22
T173  4*LA;MVCL (1kb)        : 20   142.8   153.3   143.47   1.1%   46.80  11.20
T174  4*LR;MVCL (4kb)        : 20   424.7   441.4   430.08   0.8%  140.30  33.58
T175  4*LA;MVCL (100b,pad)   : 20    59.1    60.5    58.64   0.5%   19.13   4.58
T176  4*LA;MVCL (1kb,pad)    : 20    73.1    74.6    72.58   0.4%   23.68   5.67
T177  4*LA;MVCL (4kb,pad)    : 20   155.6   161.0   155.63   0.4%   50.77  12.15
T178  4*LA;MVCL (1kb,over1)  : 20    33.6    34.0    33.01   0.4%   10.77   2.58
T179  4*LA;MVCL (1kb,over2)  : 20   216.5   218.3   216.48   0.3%   70.62  16.90
T190  IC R,m                 : 20    14.3    14.7    14.37   1.2%    4.69   1.12
T191  ICM R,i,m (0010)       : 20    22.9    23.1    22.87   0.3%    7.46   1.79
T192  ICM R,i,m (1100)       : 20    23.1    23.8    23.34   0.7%    7.61   1.82
T193  ICM R,i,m (0111)       : 20    17.2    18.2    17.68   3.0%    5.77   1.38
T200  AR R,R                 : 20     4.3     4.4     4.24   0.3%    1.38   0.33
T201  A R,m                  : 20    14.1    14.4    14.02   0.3%    4.58   1.10
T202  AH R,m                 : 20    14.8    15.8    15.20   0.9%    4.96   1.19
T203  ALR R,R                : 20     3.8     3.9     3.74   0.5%    1.22   0.29
T204  AL R,m                 : 20    14.9    15.8    15.09   1.0%    4.92   1.18
T210  MR R,R                 : 20     6.6     6.8     6.37   0.3%    2.08   0.50
T211  M R,m                  : 20    18.5    18.8    18.27   0.3%    5.96   1.43
T212  MH R,m                 : 20    17.6    17.7    17.37   0.2%    5.67   1.36
T215  XR R,R; DR R,R         : 20    26.0    26.2    25.72   0.3%    8.39   2.01
T216  XR R,R; D R,m          : 20    36.6    37.5    36.27   0.3%   11.83   2.83
T220  SLA R,1                : 20     9.7    10.2     9.51   0.6%    3.10   0.74
T221  SLDA R,1               : 20    10.6    11.6    10.89   1.4%    3.55   0.85
T222  SRA R,1                : 20     7.8     7.9     7.62   0.4%    2.49   0.59
T223  SRDA R,1               : 20     9.3     9.3     9.18   0.4%    2.99   0.72
T224  SRA R,30               : 20     7.8     7.9     7.61   0.5%    2.48   0.59
T225  SRDA R,60              : 20     9.3     9.4     9.17   0.3%    2.99   0.72
