file name ----------------------------  GMUL  i-count  -- total time --   MIPS
2018-01-21-20:23:39_J0374_PERF-ASM.prt   122 1.13e+10  243.58s  4m03.58   46.4
2018-01-21-20:27:48_J0375_PERF-ASM.prt   122 1.13e+10  238.46s  3m58.46   47.4
2018-01-21-20:32:06_J0376_PERF-ASM.prt   126 1.17e+10  246.66s  4m06.66   47.3
2018-01-21-20:36:22_J0377_PERF-ASM.prt   126 1.17e+10  245.68s  4m05.68   47.5
2018-01-21-20:40:38_J0378_PERF-ASM.prt   125 1.16e+10  245.42s  4m05.42   47.2
2018-01-21-20:44:53_J0379_PERF-ASM.prt   125 1.16e+10  244.41s  4m04.41   47.4
2018-01-21-20:49:04_J0380_PERF-ASM.prt   123 1.14e+10  240.34s  4m00.34   47.4
2018-01-21-20:54:04_J0381_PERF-ASM.prt   123 1.14e+10  289.32s  4m49.32   39.4
2018-01-21-20:58:21_J0382_PERF-ASM.prt   124 1.15e+10  243.79s  4m03.79   47.1
2018-01-21-21:02:34_J0383_PERF-ASM.prt   124 1.15e+10  242.08s  4m02.08   47.5
2018-01-21-21:06:52_J0384_PERF-ASM.prt   127 1.18e+10  248.10s  4m08.10   47.4
2018-01-21-21:11:15_J0385_PERF-ASM.prt   129 1.20e+10  252.16s  4m12.16   47.4
2018-01-21-21:15:35_J0386_PERF-ASM.prt   126 1.17e+10  249.92s  4m09.92   46.7
2018-01-21-21:19:50_J0387_PERF-ASM.prt   125 1.16e+10  244.05s  4m04.05   47.5
2018-01-21-21:23:43_J0388_PERF-ASM.prt   114 1.06e+10  222.83s  3m42.83   47.4
2018-01-21-21:27:55_J0389_PERF-ASM.prt   124 1.15e+10  241.34s  4m01.34   47.6
2018-01-21-21:32:09_J0390_PERF-ASM.prt   124 1.15e+10  242.49s  4m02.49   47.4
2018-01-21-21:36:22_J0391_PERF-ASM.prt   125 1.16e+10  243.19s  4m03.19   47.6
2018-01-21-21:40:36_J0392_PERF-ASM.prt   124 1.15e+10  243.31s  4m03.31   47.2
2018-01-21-21:44:54_J0393_PERF-ASM.prt   127 1.18e+10  247.22s  4m07.22   47.6

Tag   Comment                : nt     min     max      cor   w50%    n-rr   n-rx
T100  LR R,R                 : 20     3.6     3.8     3.56   1.5%    1.00   0.30
T101  LA R,n                 : 20     4.1     4.8     4.09   2.2%    1.15   0.34
T102  L R,m                  : 20    11.7    13.3    11.90   3.3%    3.34   1.00
T103  L R,m (unal)           : 20    14.7    16.1    15.17   4.2%    4.26   1.27
T104  LH R,m                 : 20    14.6    16.3    15.22   3.7%    4.27   1.28
T105  LH R,m (unal3)         : 20    15.3    17.2    15.81   2.5%    4.44   1.33
T106  LTR R,R                : 20     5.1     5.6     5.22   2.1%    1.47   0.44
T107  LCR R,R                : 20     5.1     5.5     5.22   1.8%    1.47   0.44
T108  LNR R,R                : 20     4.8     5.3     4.87   2.7%    1.37   0.41
T109  LPR R,R                : 20     5.1     5.5     5.27   2.1%    1.48   0.44
T110  ST R,m                 : 20    12.0    13.5    12.23   2.8%    3.43   1.03
T111  ST R,m (unal)          : 20    13.3    14.7    13.67   1.8%    3.84   1.15
T112  STH R,m                : 20    15.1    16.2    15.57   2.1%    4.37   1.31
T113  STH R,m (unal1)        : 20    14.6    16.1    15.06   1.7%    4.23   1.27
T114  STH R,m (unal3)        : 20    14.5    15.9    15.07   2.3%    4.23   1.27
T115  STC R,m                : 20    14.7    15.7    14.99   1.6%    4.21   1.26
T116  STCM R,i,m (0010)      : 20    19.4    20.8    19.96   3.1%    5.60   1.68
T117  STCM R,i,m (1100)      : 20    20.1    22.7    20.84   1.7%    5.85   1.75
T118  STCM R,i,m (0111)      : 20    16.1    17.8    16.61   1.8%    4.66   1.40
T120  STM 2,3,m (2r)         : 20    17.5    19.6    17.94   1.4%    5.04   1.51
T121  STM 2,7,m (6r)         : 20    22.1    23.8    22.97   2.9%    6.45   1.93
T122  STM 14,12,m (15r)      : 20    31.8    37.0    33.16   2.1%    9.31   2.79
T123  LM 2,3,m (2r)          : 20    18.0    21.9    18.67   3.6%    5.24   1.57
T124  LM 2,7,m (6r)          : 20    23.2    29.8    23.76   3.0%    6.67   2.00
T125  LM 0,11,m (12r)        : 20    32.7    40.0    33.52   1.7%    9.41   2.82
T150  MVC m,m (10c)          : 20    34.2    49.0    35.28   2.7%    9.90   2.97
