s370_perf_ana  -cp 57.246  -t311 171.738

file name ----------------------------  GMUL  i-count  -- total time --   MIPS
2003-10-23-12:04:15_J0184_PERF-ASM.prt     8 7.36e+08  309.08s  5m09.08    2.4
2003-10-23-12:11:13_J0185_PERF-ASM.prt     8 7.36e+08  309.32s  5m09.32    2.4
2003-10-23-12:18:10_J0186_PERF-ASM.prt     8 7.36e+08  306.36s  5m06.36    2.4
2003-10-23-12:25:13_J0187_PERF-ASM.prt     8 7.36e+08  306.31s  5m06.31    2.4
2003-10-23-12:32:20_J0188_PERF-ASM.prt     8 7.36e+08  309.07s  5m09.07    2.4
2003-10-23-12:39:20_J0189_PERF-ASM.prt     8 7.36e+08  306.64s  5m06.64    2.4
2003-10-23-12:46:11_J0190_PERF-ASM.prt     8 7.36e+08  306.29s  5m06.29    2.4
2003-10-23-12:53:09_J0191_PERF-ASM.prt     8 7.36e+08  306.29s  5m06.29    2.4
2003-10-23-13:00:09_J0192_PERF-ASM.prt     8 7.36e+08  306.01s  5m06.01    2.4
2003-10-23-13:07:04_J0193_PERF-ASM.prt     8 7.36e+08  306.02s  5m06.02    2.4
s370_perf version: s370_perf V0.9.2  rev  993  2018-02-10  

Tag   Comment                : nt     min     max      cor   w50%    n-rr   n-rx    n-cp  e-cp%   mcc
T100  LR R,R                 : 10    58.9    59.0    57.15   0.2%    1.00   0.33    1.00     0%     1
T101  LA R,n                 : 10    60.0    60.3    58.54   0.0%    1.02   0.34    1.02     2%     1
T102  L R,m                  : 10   178.0   178.2   174.69   0.0%    3.06   1.00    3.05     5%     3
T103  L R,m (unal)           : 10   236.1   237.6   232.78   0.0%    4.07   1.33    4.07     6%     4
T104  LH R,m                 : 10   178.0   178.9   174.68   0.0%    3.06   1.00    3.05     5%     3
T105  LH R,m (unal3)         : 10   235.6   236.4   232.87   0.2%    4.07   1.33    4.07     6%     4
T106  LTR R,R                : 10    58.8    59.1    57.16   0.4%    1.00   0.33    1.00     0%     1
T107  LCR R,R                : 10    58.8    58.9    57.14   0.1%    1.00   0.33    1.00     0%     1
T108  LNR R,R                : 10   116.2   116.6   114.54   0.0%    2.00   0.66    2.00     0%     2
T109  LPR R,R                : 10   116.0   116.3   114.28   0.2%    2.00   0.65    2.00     0%     2
T110  ST R,m                 : 10   164.9   165.6   162.07   0.0%    2.84   0.93    2.83   -16%     3
T111  ST R,m (unal)          : 10   334.1   335.5   331.36   0.2%    5.80   1.90    5.79   -21%     6
T112  STH R,m                : 10   223.0   224.6   219.64   0.3%    3.84   1.26    3.84   -16%     4
T113  STH R,m (unal1)        : 10   218.2   219.1   214.98   0.4%    3.76   1.23    3.76   -24%     4
T114  STH R,m (unal3)        : 10   334.1   335.8   331.48   0.2%    5.80   1.90    5.79   -20%     6
T115  STC R,m                : 10   164.9   165.7   161.86   0.4%    2.83   0.93    2.83   -17%     3
T116  STCM R,i,m (0010)      : 10   244.5   245.7   241.66   0.4%    4.23   1.38    4.22    22%     4
T117  STCM R,i,m (1100)      : 10   244.5   244.7   241.24   0.1%    4.22   1.38    4.21    21%     4
T118  STCM R,i,m (0111)      : 10   244.5   245.5   241.95   0.0%    4.23   1.39    4.23    22%     4
T120  STM 2,3,m (2r)         : 10   240.1   241.0   236.78   0.0%    4.14   1.36    4.14    13%     4
T121  STM 2,7,m (6r)         : 10   469.2   471.6   466.82   0.0%    8.17   2.67    8.15    15%     8
T122  STM 14,12,m (15r)      : 10   989.6   994.4   987.85   0.0%   17.29   5.65   17.26    25%    17
T123  LM 2,3,m (2r)          : 10   236.6   237.5   233.22   0.0%    4.08   1.34    4.07     7%     4
T124  LM 2,7,m (6r)          : 10   469.1   470.5   466.94   0.0%    8.17   2.67    8.16    15%     8
T125  LM 0,11,m (12r)        : 10   818.8   820.6   813.90   0.2%   14.24   4.66   14.22    21%    14
T150  MVC m,m (10c)          : 10   729.2   731.0   727.44   0.2%   12.73   4.16   12.71   -29%    13
T151  MVC m,m (100c)         : 10  3221.1  3225.4  3219.51   0.0%   56.34  18.43   56.24    23%    56
T152  MVC m,m (250c)         : 10  7703.9  7709.4  7695.91   0.0%  134.66  44.05  134.44    43%   134
T153  MVC m,m (250c,over1)   : 10  2440.7  2470.1  2432.16   0.1%   42.56  13.92   42.49    48%    42
T154  MVC m,m (250c,over2)   : 10  4018.3  4021.4  4012.56   0.1%   70.21  22.97   70.09     9%    70
T156  MVCIN m,m (10c)        : 10  1923.1  1929.3  1914.70   0.0%   33.50  10.96   33.45    44%    33
T157  MVCIN m,m (30c)        : 10  5414.6  5432.4  5421.93   0.0%   94.87  31.04   94.71   -28%    95
T158  MVCIN m,m (100c)       : 10 17628.8 17686.5 17628.06   0.0%  308.46 100.91  307.94    -6%   308
T160  MVI m,i                : 10   161.6   162.3   160.57   0.3%    2.81   0.92    2.80   -19%     3
T161  MVN m,m (10c)          : 10  1073.6  1075.6  1070.29   0.0%   18.73   6.13   18.70   -30%    19
T162  MVN m,m (30c)          : 10  2003.9  2007.9  1995.61   0.1%   34.92  11.42   34.86   -13%    35
T165  MVZ m,m (10c)          : 10  1073.6  1076.8  1070.22   0.0%   18.73   6.13   18.70   -30%    19
T166  MVZ m,m (30c)          : 10  2004.0  2004.6  1995.54   0.0%   34.92  11.42   34.86   -14%    35
T170  4*LA;MVCL (10b)        : 10  1112.2  1213.2  1098.00   5.4%   19.21   6.29   19.18    18%    19
T171  4*LA;MVCL (100b)       : 10  2395.9  2512.9  2385.22   2.8%   41.74  13.65   41.67   -33%    42
T172  4*LA;MVCL (250b)       : 10  4614.7  4710.7  4604.69   1.0%   80.57  26.36   80.44    43%    80
T173  4*LA;MVCL (1kb)        : 10 17235.0 17289.5 17218.91   0.3%  301.30  98.57  300.79   -21%   301
T174  4*LR;MVCL (4kb)        : 10 61348.6 61451.6 61368.11   0.1% 1073.82 351.30 1072.01     0%  1072
T175  4*LA;MVCL (100b,pad)   : 10  1977.3  1990.9  1961.66   0.2%   34.33  11.23   34.27    26%    34
T176  4*LA;MVCL (1kb,pad)    : 10  8857.2  8868.4  8841.06   0.0%  154.70  50.61  154.44    43%   154
T177  4*LA;MVCL (4kb,pad)    : 10 31876.8 31903.2 31875.46   0.0%  557.76 182.47  556.82   -18%   557
T178  4*LA;MVCL (1kb,over1)  : 10  1108.0  1111.9  1092.86   0.0%   19.12   6.26   19.09     9%    19
T179  4*LA;MVCL (1kb,over2)  : 10 33001.0 33025.1 32984.94   0.0%  577.17 188.82  576.20    19%   576
T190  IC R,m                 : 10   176.2   176.4   174.62   0.0%    3.06   1.00    3.05     5%     3
T191  ICM R,i,m (0010)       : 10   291.5   292.9   291.14   0.3%    5.09   1.67    5.09     8%     5
