file name ----------------------------  GMUL  i-count  -- total time --   MIPS
2018-03-04-10:46:16_J5598_PERF-ASM.prt   196 2.44e+10  258.52s  4m18.52   94.3
2018-03-04-10:55:56_J5599_PERF-ASM.prt   196 2.44e+10  258.34s  4m18.34   94.4
2018-03-04-11:00:25_J5600_PERF-ASM.prt   196 2.44e+10  258.39s  4m18.39   94.3
2018-03-04-11:04:47_J5601_PERF-ASM.prt   193 2.40e+10  254.22s  4m14.22   94.4
2018-03-04-11:09:16_J5602_PERF-ASM.prt   196 2.44e+10  258.07s  4m18.07   94.5
2018-03-04-11:13:41_J5603_PERF-ASM.prt   192 2.39e+10  252.94s  4m12.94   94.4
2018-03-04-11:18:09_J5604_PERF-ASM.prt   196 2.44e+10  258.14s  4m18.14   94.4
2018-03-04-11:22:33_J5605_PERF-ASM.prt   193 2.40e+10  254.08s  4m14.08   94.5
2018-03-04-11:27:01_J5606_PERF-ASM.prt   195 2.43e+10  256.68s  4m16.68   94.5
2018-03-04-11:31:22_J5607_PERF-ASM.prt   191 2.38e+10  251.75s  4m11.75   94.4
2018-03-04-11:35:51_J5608_PERF-ASM.prt   196 2.44e+10  258.19s  4m18.19   94.4
2018-03-04-11:40:18_J5609_PERF-ASM.prt   196 2.44e+10  257.87s  4m17.87   94.5
2018-03-04-11:44:46_J5610_PERF-ASM.prt   196 2.44e+10  258.22s  4m18.22   94.4
2018-03-04-11:49:12_J5611_PERF-ASM.prt   193 2.40e+10  254.26s  4m14.26   94.4
2018-03-04-11:53:39_J5612_PERF-ASM.prt   196 2.44e+10  258.21s  4m18.21   94.4
2018-03-04-11:58:08_J5613_PERF-ASM.prt   196 2.44e+10  258.40s  4m18.40   94.3
2018-03-04-12:02:29_J5614_PERF-ASM.prt   190 2.36e+10  250.18s  4m10.18   94.5
2018-03-04-12:06:57_J5615_PERF-ASM.prt   194 2.41e+10  255.48s  4m15.48   94.4
2018-03-04-12:11:27_J5616_PERF-ASM.prt   196 2.44e+10  258.16s  4m18.16   94.4
2018-03-04-12:15:53_J5617_PERF-ASM.prt   194 2.41e+10  255.57s  4m15.57   94.4
s370_perf version: s370_perf V0.9.5  rev  998  2018-03-04

Tag   Comment                : nt     min     max      cor   w50%    n-rr   n-rx
T100  LR R,R                 : 20     2.1     2.3     2.09   1.7%    1.00   0.28
T101  LA R,n                 : 20     2.8     2.9     2.76   0.6%    1.32   0.37
T102  L R,m                  : 20     7.6     7.9     7.53   1.0%    3.59   1.00
T103  L R,m (unal)           : 20     8.7     9.0     8.61   0.7%    4.11   1.14
T104  LH R,m                 : 20     9.2     9.5     9.13   1.0%    4.36   1.21
T105  LH R,m (unal3)         : 20     9.7    10.1     9.54   0.8%    4.56   1.27
T106  LTR R,R                : 20     3.6     4.3     3.53   1.1%    1.68   0.47
T107  LCR R,R                : 20     3.7     3.7     3.62   0.7%    1.73   0.48
T108  LNR R,R                : 20     3.3     3.4     3.22   1.1%    1.54   0.43
T109  LPR R,R                : 20     3.8     3.9     3.79   0.7%    1.81   0.50
T110  ST R,m                 : 20     7.8     8.0     7.74   0.9%    3.70   1.03
T111  ST R,m (unal)          : 20     8.7     9.4     8.73   3.8%    4.17   1.16
T112  STH R,m                : 20     9.6     9.9     9.56   1.0%    4.57   1.27
T113  STH R,m (unal1)        : 20     9.5     9.7     9.38   0.9%    4.48   1.25
T114  STH R,m (unal3)        : 20     9.5     9.6     9.37   0.7%    4.47   1.24
T115  STC R,m                : 20     8.9     9.4     8.79   0.8%    4.20   1.17
T116  STCM R,i,m (0010)      : 20    12.4    12.6    12.27   0.9%    5.86   1.63
T117  STCM R,i,m (1100)      : 20    13.4    14.3    13.39   0.9%    6.39   1.78
T118  STCM R,i,m (0111)      : 20     9.9    10.0     9.75   0.6%    4.66   1.30
T120  STM 2,3,m (2r)         : 20    11.1    11.3    11.04   0.8%    5.27   1.47
T121  STM 2,7,m (6r)         : 20    14.5    14.7    14.45   0.8%    6.90   1.92
T122  STM 14,12,m (15r)      : 20    19.8    20.2    19.69   0.5%    9.40   2.62
T123  LM 2,3,m (2r)          : 20    11.4    11.6    11.32   0.8%    5.41   1.50
T124  LM 2,7,m (6r)          : 20    15.4    15.6    15.29   0.7%    7.30   2.03
T125  LM 0,11,m (12r)        : 20    20.4    20.7    20.28   0.4%    9.68   2.69
T150  MVC m,m (10c)          : 20    20.2    20.6    20.15   0.9%    9.62   2.68
T151  MVC m,m (100c)         : 20    23.2    23.7    23.16   0.8%   11.06   3.08
T152  MVC m,m (250c)         : 20    31.4    42.8    31.17   0.5%   14.89   4.14
T153  MVC m,m (250c,over1)   : 20   350.2   358.7   350.80   1.1%  167.55  46.61
T154  MVC m,m (250c,over2)   : 20    31.4    32.1    31.13   0.9%   14.87   4.14
T156  MVCIN m,m (10c)        : 20    73.4    75.3    73.58   0.9%   35.15   9.78
T157  MVCIN m,m (30c)        : 20   203.7   208.7   204.21   0.9%   97.54  27.13
T158  MVCIN m,m (100c)       : 20   666.2   674.6   667.09   0.2%  318.62  88.64
T160  MVI m,i                : 20     8.0     8.1     7.90   0.8%    3.77   1.05
T161  MVN m,m (10c)          : 20    20.3    20.7    20.35   0.8%    9.72   2.70
T162  MVN m,m (30c)          : 20    34.1    34.8    33.95   0.6%   16.21   4.51
T165  MVZ m,m (10c)          : 20    20.4    20.9    20.30   0.8%    9.69   2.70
T166  MVZ m,m (30c)          : 20    34.1    35.0    34.03   0.5%   16.26   4.52
T170  4*LA;MVCL (10b)        : 20    35.2    35.7    34.67   0.7%   16.56   4.61
T171  4*LA;MVCL (100b)       : 20    42.2    42.9    41.83   0.8%   19.98   5.56
T172  4*LA;MVCL (250b)       : 20    51.3    52.0    50.75   0.8%   24.24   6.74
T173  4*LA;MVCL (1kb)        : 20   106.8   109.4   106.63   0.8%   50.93  14.17
T174  4*LR;MVCL (4kb)        : 20   332.6   338.9   333.19   0.8%  159.14  44.27
T175  4*LA;MVCL (100b,pad)   : 20    30.1    30.8    29.47   0.9%   14.08   3.92
T176  4*LA;MVCL (1kb,pad)    : 20    45.9    46.9    45.45   0.9%   21.71   6.04
T177  4*LA;MVCL (4kb,pad)    : 20   105.9   107.9   105.63   0.4%   50.45  14.04
T178  4*LA;MVCL (1kb,over1)  : 20    22.4    23.0    21.88   1.0%   10.45   2.91
T179  4*LA;MVCL (1kb,over2)  : 20   114.8   116.4   114.63   0.9%   54.75  15.23
T190  IC R,m                 : 20     9.0     9.1     8.99   0.6%    4.29   1.19
T191  ICM R,i,m (0010)       : 20    15.9    16.2    15.90   0.8%    7.60   2.11
T192  ICM R,i,m (1100)       : 20    16.4    16.8    16.45   0.7%    7.86   2.19
T193  ICM R,i,m (0111)       : 20    12.6    12.8    12.52   0.6%    5.98   1.66
T200  AR R,R                 : 20     3.5     3.5     3.41   0.7%    1.63   0.45
T201  A R,m                  : 20     9.4     9.6     9.28   0.9%    4.43   1.23
T202  AH R,m                 : 20    10.1    10.3     9.98   0.6%    4.77   1.33
T203  ALR R,R                : 20     2.9     2.9     2.82   1.2%    1.35   0.37
T204  AL R,m                 : 20    10.5    10.7    10.35   0.8%    4.95   1.38
T210  MR R,R                 : 20     6.0     6.2     5.86   0.6%    2.80   0.78
T211  M R,m                  : 20    10.3    10.8    10.13   1.0%    4.84   1.35
T212  MH R,m                 : 20    10.3    10.6    10.18   1.1%    4.86   1.35
T215  XR R,R; DR R,R         : 20    18.3    18.6    18.06   0.9%    8.63   2.40
T216  XR R,R; D R,m          : 20    23.8    24.3    23.58   1.1%   11.26   3.13
T220  SLA R,1                : 20     6.8     6.9     6.57   0.6%    3.14   0.87
T221  SLDA R,1               : 20     7.5     7.7     7.40   0.7%    3.54   0.98
T222  SRA R,1                : 20     5.4     5.5     5.23   0.8%    2.50   0.69
T223  SRDA R,1               : 20     6.4     6.6     6.35   1.0%    3.03   0.84
T224  SRA R,30               : 20     5.4     5.5     5.22   0.6%    2.49   0.69
T225  SRDA R,60              : 20     6.4     6.6     6.35   0.7%    3.03   0.84
T230  XR R,R                 : 20     3.2     3.4     3.19   0.7%    1.52   0.42
T231  X R,m                  : 20     9.5     9.9     9.40   0.8%    4.49   1.25
T232  XI m,i                 : 20     9.9    10.0     9.76   0.9%    4.66   1.30
T235  XC m,m (10c)           : 20    22.5    23.0    22.50   0.9%   10.75   2.99
T236  XC m,m (100c)          : 20   101.6   103.5   101.66   0.7%   48.55  13.51
T237  XC m,m (250c)          : 20   224.0   228.3   224.75   1.1%  107.35  29.86
T238  NR R,R                 : 20     3.6     3.7     3.57   1.0%    1.71   0.47
T239  OR R,R                 : 20     3.6     3.7     3.54   0.9%    1.69   0.47
T240  SLL R,1                : 20     4.6     4.9     4.42   1.3%    2.11   0.59
T241  SLDL R,1               : 20     6.0     6.1     5.86   0.6%    2.80   0.78
T242  SRL R,1                : 20     4.8     4.9     4.59   0.7%    2.19   0.61
T243  SRDL R,1               : 20     6.0     6.1     5.86   0.8%    2.80   0.78
T244  SLL R,30               : 20     4.6     4.7     4.41   0.8%    2.11   0.59
T245  SLDL R,60              : 20     6.0     6.4     5.90   0.9%    2.82   0.78
T250  TM m,i                 : 20     9.0     9.2     8.91   1.0%    4.26   1.18
T252  TR m,m (10c)           : 20    29.1    30.0    29.28   1.2%   13.99   3.89
T253  TR m,m (100c)          : 20   158.9   162.3   159.05   0.7%   75.97  21.13
T254  TR m,m (250c)          : 20   359.9   367.8   361.12   0.8%  172.48  47.98
T255  TRT m,m (10c,zero)     : 20    84.1    85.0    84.18   0.4%   40.21  11.19
